 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
H8sh,95.31525167088988,156.74306938409453,31.250052188800648,187.69939942946928,71.66042720955868,282.38854256063536,241.16165314132746,98.97393438089028,85.56962074144157,139.28990895038413,0,213.90995347033783,151.70957651038924,197.15331750146038,65.37757079420467,127.22043933661918,278.1635570548897,89.14200655031362,203.87134186465482,141.05526369835488,56.12985878400066,62.48409840203096,144.77120544870795,113.82836820704104,26.09513875971505,99.39215776496114,220.6326014074485,102.83668605768416,58.869535399245684,6.8969056162732825,42.87374568726272,21.792523598068225,73.1475027276487,69.45050923174627,66.86390012002609,82.14120193258822,70.8440056141521,249.49223295831163,113.82510093593478,82.09794844265798,49.135284624884115,295.8186658396138,94.09456690059963,185.7627064505832,190.25855161511518,96.79059412581533,36.365139259084266
HAM,366.22734042159607,403.9816381083831,20.05308369239211,263.0756909321918,212.99958893838524,324.784890076933,308.3815477446073,166.7187096907501,251.4785765877811,298.57070982073736,213.90995347033783,0,258.7734613450764,307.82295194702186,116.55349312967304,308.2390940189941,448.5769695569067,240.2104040642642,266.12470697121955,383.74828199358836,250.76322959536668,135.04593912791648,501.383621794961,203.44581801775792,33.987369075563045,206.92556943475233,302.11576211527137,292.67979327343846,120.1194501973384,45.65198954641135,149.50280873356064,52.74111483657183,126.42949007987386,133.28349955466558,203.1564492953239,261.4706773038906,332.6118639143769,237.15547281391767,441.64273971442395,162.30575721882815,187.95509280037498,283.21762974722475,134.19879438409455,165.36504674427778,243.67325949171487,163.94100111844688,93.10628448053481
JC,79.84954504719404,160.78867989410597,44.89810851133698,74.17197101232838,251.8891312362919,363.6273637272682,213.12656735685334,137.64352000769154,92.11485238333339,187.82963564295943,151.7095765103893,258.77346134507644,0,167.92649745586553,86.72526199687327,169.99027903132423,101.3183161566625,169.2785590911143,208.53377773449446,114.29846763425904,97.69027231643591,132.4906937670215,125.03932010943198,61.88769972384859,0.2063801358423338,158.82810184919362,349.81101941929114,139.47470587358717,66.32273936096396,20.60003424448722,123.1504979392902,12.273137179038594,142.34650359217238,118.64032606403974,96.01131864027045,102.09318086482143,89.88840630064439,121.46253017536743,186.80274506738397,105.50012132024844,77.18470108683752,109.33814010696943,99.61829031475828,201.66639290173146,188.41591471154968,118.53757202676641,116.34527057624254
JN,252.06907328154443,132.92629753806128,148.45279858538825,207.4376345500978,226.61290426691144,177.51395294885026,200.14657370494464,163.21278838467697,147.201547397195,327.67974932645546,197.1533175014604,307.82295194702186,167.92649745586553,0,29.785762634757067,156.56930998281575,240.1740712801331,305.3160408816733,180.47986582819516,119.12652379890726,209.4772982252075,251.96548602955144,140.05474155175037,142.47806841395914,25.889459925336027,283.09464045414245,477.32844099977314,332.9205690396308,65.92988929514814,12.37599420623043,174.83305113444328,2.4216359098909237,94.99908541047967,135.3685386796856,177.19065230363552,141.524169166191,270.401773641119,68.47576678497815,221.20458148567735,231.07157635953084,164.9571381597659,175.38047671406315,287.17884787180463,309.6643965970729,309.3406472208165,176.06177872184705,124.38736228152843
LC,19.40255935801071,76.32382723433432,23.371198139233883,145.92251656477433,20.147611684971913,102.20406165168264,124.77007517153831,7.177937358516877,33.758823623740895,58.39784976617569,65.37757079420469,116.55349312967306,86.72526199687327,29.785762634757067,0,47.22914975175499,58.55870488659032,97.58070606479049,18.127583634005852,34.45114222536684,48.73138444096982,48.68530406757323,82.25632693318273,65.37757079420469,18.20897621378266,35.73114884250283,45.55647553278734,45.781977478715795,30.657711590605707,0.2750807259770627,52.23997151162949,0.12175704264558511,68.50063284779944,66.13985310563265,63.95224034885434,40.36943627422155,120.89074391765037,133.0192546808857,56.132218845424994,97.06350146730766,20.510687536455496,52.389967638083,33.816402217373984,10.54944823792486,74.99524422620159,20.305003665962385,10.232009584555387
LLL,311.78584571616216,149.29844341403316,113.57817663376306,142.96238607563168,220.13034924465123,291.7600578396192,244.02507466042798,120.30480327382776,121.43371907086497,385.923926503363,127.22043933661918,308.2390940189941,169.99027903132412,156.56930998281572,47.22914975175499,0,204.91244013817354,214.6698424130286,156.56321962012456,182.0887112193107,222.98757681918758,170.83662259450927,218.11277210712763,94.10106922510533,22.10502373506659,160.4559257636158,166.78039691330167,314.30268332723585,123.66464280298722,5.712347397485787,107.35447586526534,12.916441750588884,77.0522233606919,153.17320169013638,107.34023706584964,115.56049326690857,172.255805518026,119.88199191268698,242.7713605968381,175.32859119423964,211.8862385200595,244.40773096925489,254.2159624831824,127.3062154607505,203.22255470214367,100.18670392386625,53.441700548258645
LR,93.12775583334142,389.8177457535695,48.79390054133307,251.30087933758676,202.76339378192642,348.77943358785916,548.1680683447586,196.01480130327883,195.66964927091914,236.1676165358166,278.1635570548897,448.5769695569067,101.3183161566625,240.1740712801331,58.55870488659032,204.91244013817354,0,223.05403853059644,204.86850524892816,391.32889443495293,196.2060322325754,192.65111211031385,444.21159121788173,227.40159133410168,8.974210452431919,251.93927385881398,186.54196778499832,306.2552910499927,158.74526740681708,38.81806695766662,141.95136834683385,67.28841379908708,207.44762436100152,240.92769004632427,369.01346639587763,466.0731075713705,224.43445285625015,206.67566230030226,317.222832865488,217.41298544681362,281.1543208495777,407.22657775098793,170.98734903015492,179.3402345513025,203.929394908145,157.41935327862868,75.6771309734807
LUC,73.20271369293657,249.52547076124654,200.02708351715816,154.73760590447262,135.49737371794205,237.10994424405533,359.19506363576,163.48934987600103,197.90819007719975,107.79752319986343,89.14200655031362,240.21040406426434,169.2785590911142,305.31604088167325,97.58070606479048,214.6698424130286,223.05403853059644,0,179.37674428262778,137.8310177682141,284.7448691111847,229.11992166122997,213.98596980562127,177.39754796864884,64.82962524217054,426.3648879771845,649.0846368099369,418.1706841541278,34.470902281074075,66.67048116030574,215.7019143713078,0.8237390045651932,389.631899817323,145.49263670517558,101.61003886301764,195.37899380654582,75.89811689668403,171.28708314686,298.1701778431614,827.359937493983,95.51085539611076,224.03193403235025,125.02551938686936,371.0445154431419,316.70546998701803,157.04945888153662,227.80062052151047
MAC,60.62281845981123,218.12939079705254,60.27222152264454,186.04470037273103,115.57281135548223,304.63721974756453,267.2624591067716,204.0543483777512,77.34208342464338,203.29730899440358,203.87134186465488,266.12470697121967,208.53377773449446,180.47986582819516,18.127583634005852,156.56321962012458,204.86850524892816,179.37674428262778,0,160.47641191696624,96.59786225345717,107.56043665459401,238.46679261643214,152.621367635194,14.565308967438806,123.81094804695529,238.1207522435615,242.66095671836766,22.42902629462953,63.92220362305154,191.25231528392897,11.35348177821927,113.61347125207307,160.64435717653808,154.94615400358032,241.18927756256875,51.03415434550155,276.5122186420874,256.60254564215126,196.47931494578438,107.52842425890043,313.02892004193217,161.70136664126474,195.2542542893544,304.4198428648731,175.2989328087961,165.5730246756734
MM,161.66503844660357,194.17897482834232,47.24564350231055,355.98517081107747,142.83724423613128,257.50417812010716,412.47266177273093,98.04390752376108,106.81536580568522,211.23481066591515,141.05526369835488,383.74828199358836,114.29846763425903,119.12652379890724,34.45114222536684,182.08871121931074,391.32889443495293,137.8310177682141,160.47641191696624,0,84.93375867638304,161.24984888549898,389.208281907012,111.3249493368609,11.736245761013691,105.81839685078542,307.24990203257215,136.53400313094815,34.89045394380453,4.597459518190886,108.30027946323995,110.32628228841192,87.87408762682594,109.12626164556579,130.85191388141672,219.18292483046483,175.9070750599081,258.0662404376001,230.85383307977312,121.74254423180041,189.48450635991907,305.6668505199972,67.7033891221057,98.76802589915556,256.8521218922722,185.0314989584217,61.30879990664992
MND,103.26221933491863,167.03474664899153,123.09856061142801,155.31708700606788,246.73451592725644,129.67388896656757,202.2430590511389,16.53316163822363,43.71225358284335,177.4759463695081,56.12985878400066,250.76322959536668,97.6902723164359,209.47729822520745,48.73138444096981,222.98757681918758,196.2060322325754,284.7448691111847,96.59786225345715,84.933758676383,0,190.74692618937098,131.6500569162988,70.76923049693197,13.029064123036717,107.54187826681667,35.42129887667202,262.2727845889209,46.4643999321969,33.76676605157833,97.85575993523085,3.425446616845109,115.85451054555851,162.93423417268306,70.27481306665544,156.6794745724211,157.62814475622565,143.84705076722193,136.52735986307556,294.4379539002505,180.6303208595064,168.28327760055484,179.6500559554109,56.91233681709267,197.89097772010774,82.17152248716279,12.874636892540689
MV,251.10384191029988,139.09474816994125,59.356218761003674,190.50819488254587,121.52812136886378,178.07648909834853,209.11195611002526,100.74196444618197,119.04754490595553,203.63270567226462,62.48409840203096,135.04593912791648,132.49069376702147,251.9654860295514,48.68530406757321,170.83662259450927,192.65111211031385,229.11992166122994,107.56043665459401,161.24984888549898,190.74692618937098,0,293.9701506463355,158.78946902799507,1.8894373237933337,124.15220960037091,171.98519395410202,284.4215795042004,102.48011685833457,3.958346386046089,57.00824965349499,27.474747373556852,156.4630951363124,170.17821371204155,184.309264119437,110.96045864113651,90.6014526477747,85.24584660399381,306.84343738851516,77.15383114738827,92.8190448125062,146.71065678649808,201.42533619703428,156.6522665191361,351.8290864690981,84.69363809244206,68.81539180503205
OTH,169.3612813234716,491.0313809495625,97.1047278897992,472.2042125999587,234.20045311821482,367.41420423130216,327.0700518145815,114.71321905084469,121.73381715195684,373.1772503757233,144.77120544870795,501.383621794961,125.03932010943198,140.05474155175037,82.25632693318273,218.11277210712763,444.21159121788173,213.98596980562127,238.46679261643206,389.208281907012,131.6500569162988,293.9701506463356,0,271.1463027108906,43.842136649049536,193.536663014297,288.162342814379,241.113552432366,103.38574167215677,30.765549762316585,121.2983509562441,35.99945274928787,124.35152236003675,63.52396697750137,185.2576065156757,246.9479963174829,149.74035203158064,255.87361990782279,334.32187395190624,242.29045856840165,169.83551688935134,406.26384306311087,197.5791332432907,169.93454928913133,232.32970085713768,101.58471406716482,63.79860153821203
PERsh,95.31525167088988,127.13626238939992,15.188783740456014,176.02940359961104,79.41243270528177,110.03773352159689,328.77231443065693,80.75519404484245,76.04001558128249,80.13191005299791,113.82836820704104,203.44581801775792,61.88769972384856,142.47806841395914,65.37757079420467,94.10106922510533,227.40159133410168,177.39754796864884,152.62136763519396,111.3249493368609,70.76923049693197,158.78946902799507,271.1463027108906,0,26.09513875971505,76.22143578650082,109.36606822154171,129.82939714460687,106.08678886963331,14.352011647255384,54.249594729821844,21.792523598068225,73.1475027276487,69.45050923174627,188.28728776893746,188.5666181745182,88.55273494448225,200.0577011180526,156.87172423684612,167.2184655402393,72.43667053157942,295.8186658396138,102.12663121234313,133.88206689155425,105.83445510743618,33.79600518843225,22.68046707291286
PHT,0.2088297516980292,1.7023375131435077,0.07042645585124152,0.26945774412648926,2.1977600983328047,41.712516431406165,7.324114177995861,14.565308967438805,3.752502931085284,0.39745017258657167,26.09513875971505,33.987369075563045,0.20638013584233383,25.88945992533602,18.208976213782655,22.10502373506659,8.974210452431917,64.82962524217052,14.565308967438805,11.736245761013688,13.029064123036715,1.8894373237933337,43.84213664904953,26.09513875971505,0,9.81884776806665,56.86254253666238,10.127267305794858,0.1169691571094533,0.0373566417993542,9.550670455708092,0.01653490702594366,3.609280739018453,0.15983743458412206,4.25706863139536,2.5513540182285315,0.2045429239505623,48.196654092091016,7.288686405938769,14.771351319268133,3.164730420571949,73.27432566229781,1.5661139685787193,9.737209321603535,8.36133160220137,12.105796752642359,0.12554281260438704
R2,97.04508237409355,124.96434994190348,103.70181344821843,143.24580795586758,97.03770393693587,277.0302661926451,263.41094742793746,265.63540660419346,130.95541837547415,183.23243099095083,99.39215776496114,206.92556943475233,158.8281018491936,283.09464045414245,35.731148842502826,160.4559257636158,251.93927385881398,426.3648879771845,123.81094804695526,105.81839685078536,107.54187826681667,124.15220960037091,193.53666301429692,76.22143578650082,9.81884776806665,0,453.0704523462154,305.8802265726457,69.2853378302014,33.02162191140352,278.3272259267185,0.10338109863113529,443.38690523569824,227.76616474390323,107.19086469782638,164.05610771424594,87.40922059774178,58.504218387344764,167.63745183951397,269.8012840458535,41.46602310774763,151.5018751800585,423.4347398034366,342.7924515926205,225.63759693877455,234.05015835769922,327.4738705595399
R3,161.16842307643574,296.0713131322953,102.45581825554054,255.23925698914866,155.08521108997533,270.3315936276481,258.90085955739664,412.2684025747843,193.1586109512213,265.9710112541027,220.63260140744853,302.11576211527137,349.81101941929103,477.3284409997731,45.55647553278733,166.78039691330167,186.54196778499832,649.0846368099369,238.1207522435615,307.2499020325721,35.42129887667202,171.98519395410202,288.162342814379,109.36606822154172,56.86254253666239,453.07045234621563,0,214.766186464591,58.06697658439703,38.11374820128242,344.0743951299142,10.258694616343245,280.3777956664163,217.76738018196806,110.6540077011993,157.26703769431396,166.3680128469714,108.09231595462896,110.64699585676821,319.1327869949316,101.30555340534596,201.27783245690497,209.32819818299026,618.7482444917468,298.52554417259597,327.5213199473734,513.6003895267294
ROM,206.72300903046315,171.14181870611094,119.18420490912736,186.51060748603155,126.66378616217304,295.5703453694645,256.1544336310806,185.39215077664227,210.94480988051194,152.18937483913354,102.83668605768419,292.67979327343846,139.47470587358717,332.9205690396308,45.781977478715795,314.30268332723585,306.2552910499927,418.1706841541278,242.66095671836766,136.53400313094815,262.27278458892096,284.4215795042004,241.11355243236605,129.8293971446069,10.127267305794858,305.8802265726458,214.766186464591,0,38.945142778274715,55.08925518226106,156.6248948289304,39.44961082309987,193.19092312957625,169.95655356154145,204.58550725907776,138.32366326225562,157.86824589475538,93.50778106506947,180.69108388243063,278.44947982549706,86.55232240295084,307.68913419825543,181.1486508543797,284.0457481812157,233.5792119912626,188.48841559119828,57.587610059065945
SHRnsh,177.5592553979299,85.8122937699245,18.66205809502535,79.7881427717651,96.37373820094756,47.66725565545015,74.04370512072565,78.28125289619432,25.334170250830805,64.50493635009731,58.869535399245684,120.11945019733845,66.32273936096394,65.9298892951481,30.657711590605693,123.66464280298722,158.74526740681705,34.470902281074075,22.429026294629526,34.89045394380452,46.464399932196905,102.48011685833457,103.38574167215677,106.08678886963331,0.1169691571094533,69.28533783020144,58.06697658439703,38.94514277827471,0,2.8153281155610252,126.55725632753112,10.219237196868567,59.49340816542866,194.34744390415713,70.260632487344,71.7350178668832,43.631616476451065,28.679208445629687,120.15221127832348,99.07300469813552,87.5545846313229,90.57426023505036,105.19013824050455,149.89139267723903,101.64455025789873,127.33451616594722,44.23856956863104
SPTAD,0.021572072886849838,17.748824271617238,0.951059895750457,28.324668056474916,4.786026759571369,5.712347397485787,70.85956623210214,38.14544915629892,25.174309908047174,20.95470492913393,6.8969056162732825,45.65198954641135,20.60003424448722,12.37599420623043,0.2750807259770627,5.712347397485787,38.81806695766662,66.67048116030575,63.92220362305154,4.597459518190886,33.76676605157833,3.95834638604609,30.765549762316585,14.352011647255384,0.03735664179935419,33.02162191140352,38.11374820128242,55.08925518226106,2.8153281155610252,0,90.74112737911739,0.09169357532568756,78.84912930729391,42.167949018488116,4.798692694554828,73.54175498473572,7.240104631958262,1.2540075227924121,59.24752143651963,50.95444755993403,7.437498521760099,179.7271715149445,50.8182735017151,17.338739095118935,67.48968356827515,80.3168905059141,15.678359093952887
SPTKYD,75.83023164142023,120.80741365827691,112.49632749696003,159.75221007785342,88.08426514793759,107.35447586526533,77.65654088779968,228.28319706709544,104.27486218071252,135.82003879528384,42.87374568726272,149.50280873356064,123.15049793929013,174.83305113444325,52.23997151162948,107.35447586526533,141.95136834683382,215.70191437130777,191.25231528392885,108.30027946323995,97.85575993523085,57.00824965349499,121.29835095624402,54.249594729821844,9.550670455708092,278.32722592671837,344.0743951299142,156.6248948289304,126.5572563275311,90.74112737911737,0,0.09047473162464174,362.6829314659432,100.53447800702675,33.272268846548656,90.40052048209587,56.86932258100556,101.55283402753197,100.36356757949657,340.2992735942761,35.760835121494786,88.12195849642791,71.01434813284366,266.83956529462023,161.73600505294573,132.38865966735096,186.26468500239736
STMsh,39.28525508402561,25.44127574477811,0.17286493708941097,16.85264207228354,0.6223137735218796,6.113389170598687,56.33312721974469,0.4038355027302982,70.17876881785199,16.601879208646974,21.79252359806823,52.74111483657183,12.273137179038592,2.4216359098909237,0.12175704264558512,12.916441750588884,67.28841379908708,0.8237390045651932,11.35348177821927,110.32628228841192,3.425446616845111,27.474747373556852,35.99945274928787,21.79252359806823,0.01653490702594366,0.10338109863113537,10.258694616343245,39.44961082309987,10.219237196868567,0.09169357532568756,0.09047473162464174,0,27.815073615550332,6.587872451731702,108.03607323710044,20.727321617394075,60.20665072260556,51.55401566099722,1.3487923836292135,11.538586721799897,41.04615948264478,14.374008751655145,2.0645410280940464,24.951697567563805,32.92180938696788,46.748757264977584,1.5533176583668005
TAsh,94.88790750617575,119.51497088978937,151.25290754811104,52.24300545925824,121.74452177380651,147.29709081574092,137.1633525466167,205.74294603649946,108.58487145022646,107.07090183264026,73.1475027276487,126.42949007987386,142.34650359217235,94.99908541047967,68.50063284779942,77.0522233606919,207.44762436100152,389.631899817323,113.61347125207301,87.87408762682594,115.85451054555851,156.46309513631243,124.35152236003675,73.1475027276487,3.609280739018453,443.38690523569824,280.3777956664163,193.19092312957625,59.493408165428654,78.84912930729391,362.6829314659432,27.815073615550332,0,138.6579711633546,112.8143618671853,120.8307426885795,67.2632406705015,82.92742407554114,136.45714927273335,233.35890225324167,127.24761083668797,68.44515485086696,60.86085924183826,330.1769237017836,98.25368713853534,244.6173844992096,161.64336232481213
TGV,276.96183679934006,76.26693911704801,41.51443935271722,110.72280772819248,37.323879054422974,119.54300229707927,169.73278404071024,149.6922929464808,51.04927075098497,86.55208714378986,69.45050923174627,133.28349955466558,118.64032606403974,135.36853867968554,66.13985310563265,153.17320169013638,240.92769004632427,145.49263670517558,160.64435717653808,109.12626164556579,162.9342341726831,170.17821371204158,63.52396697750137,69.45050923174627,0.15983743458412203,227.76616474390326,217.76738018196806,169.95655356154145,194.34744390415713,42.167949018488116,100.53447800702676,6.587872451731702,138.65797116335463,0,103.80569823077631,137.75951757385363,101.06200064499396,82.4113251306561,85.83753930423035,237.9326314141806,69.43633541211297,189.95269343824398,205.94445514725396,135.5392116599851,122.66198655294296,131.08331665708673,227.3083278490061
TIMsh,112.38353646720287,222.23341095773557,10.696766040298069,191.26381716897586,196.31383831324666,214.09090715585324,239.06490644523257,46.33658247917982,107.00353130898075,121.61452297769021,66.86390012002609,203.1564492953239,96.01131864027043,177.1906523036355,63.9522403488543,107.34023706584962,369.0134663958776,101.61003886301764,154.9461540035803,130.8519138814167,70.27481306665544,184.309264119437,185.2576065156757,188.28728776893746,4.25706863139536,107.19086469782638,110.6540077011993,204.58550725907776,70.260632487344,4.798692694554828,33.272268846548656,108.03607323710044,112.8143618671853,103.80569823077631,0,152.8420899960232,88.63351219940202,129.68820162937385,122.62722873476332,59.975962995696314,66.67428858757573,163.6406122223728,67.87461363827542,84.46720414705379,150.32349328151267,70.7377843415621,20.61823531350231
TMP,49.37708372116135,344.3885617336282,23.740560004920034,216.1777297527103,105.29129782125477,389.71718303796496,245.2096423739647,101.0035721942791,134.83559115818196,76.58724026842975,82.14120193258826,261.4706773038906,102.09318086482142,141.52416916619097,40.36943627422155,115.56049326690857,466.0731075713705,195.37899380654582,241.18927756256875,219.18292483046483,156.6794745724211,110.96045864113654,246.9479963174829,188.56661817451828,2.551354018228532,164.05610771424594,157.26703769431396,138.32366326225562,71.73501786688325,73.54175498473572,90.40052048209591,20.727321617394075,120.83074268857952,137.75951757385363,152.8420899960232,0,81.75128266027916,255.94412775069324,186.2641784692854,180.75949019947464,76.91348481151303,441.96090421543346,106.16771278320354,232.58142483935455,290.0673940326516,68.2714366611426,37.30362878895092
