""
,x2H4,LLL,TMP,MV,OTH,LR,ADO,WT,TGV,H5,ANT,AWWsh,ROM,MND,MM,HAM,JC,JN,TN,CYM,WIV,TAsh,x1H4,R3,TRO,LC,ARDsh,x3H6nsh,LUC,H8sh,TIMsh,SHRnsh,R2,ERR,VEN,MAC,COR,TNKsh,E3nsh,x2H6nsh,SPTKYD,PERsh,PHT,x1H6nsh,SPTAD,STMsh,AYL
AYL,67.98827226761297,60.043904617925676,46.63633758625397,42.326993768474246,40.792640698648285,38.932119570787165,36.74458191519032,30.808541682488645,29.817607787036923,28.635289873243522,28.605261347257912,27.80826482402581,27.39111674861811,25.386569638885764,25.175194383407312,24.97514101468586,24.75278980329614,23.661432983909556,23.614904804194868,23.528820374449502,22.41037842709283,22.079816770319084,21.803026175115125,21.244578682657288,16.817258374295527,16.244248082033742,16.058720241143305,15.957691891403112,14.26223477443241,14.253438503773975,13.569335164329754,11.456898377436719,10.735213929246163,9.095371225238061,8.887736450387766,8.849780441373651,6.754344432487069,5.624547586336248,5.099784460214676,4.980108107392093,2.4681750073715687,1.7930754992698819,0.5277673966664176,0.5013020831315975,0.31734553091030954,0.06320967455891213,0.0

,ANT,CYM,LR,WT,JC,HAM,TRO,AWWsh,MAC,MM,TMP,TIMsh,R3,OTH,R2,H8sh,TNKsh,ADO,MV,PERsh,VEN,x1H6nsh,LC,TN,x2H4,TAsh,x1H4,E3nsh,SPTKYD,H5,ARDsh,LUC,ROM,JN,LLL,ERR,x2H6nsh,TGV,SHRnsh,AYL,MND,WIV,STMsh,x3H6nsh,SPTAD,PHT,COR
COR,132.23195226909115,123.93921280711766,115.49104985412735,76.79043597500558,71.63735332148434,71.57422120564526,70.62369584452699,69.41155072378517,67.57406143770795,60.398712877369974,56.315429113723056,46.02794089534834,41.57403562273128,38.48434409909497,37.63530767011981,35.32101053279598,34.968515687416335,31.54949412088912,30.76547518094999,30.18071170862476,29.064646826992668,27.935857213731406,25.994289426533793,23.963992283640884,22.146297138914683,21.749737520436074,19.421078816461563,18.76039257767834,18.635236028898905,17.825602704488126,17.66384526698838,14.749331514190914,14.60871912553524,11.064257536495283,10.392908995834883,9.74021237098573,9.421681215591216,7.47574442481448,6.7675449579004505,6.754344432487069,5.622066393227433,5.606456876593295,3.0674237815391354,2.9445308484480615,1.2155612244836542,0.12623683353939616,0.0

,COR,AWWsh,WT,LR,MAC,ANT,MM,TMP,ROM,ERR,TN,OTH,LUC,TIMsh,TRO,H5,JC,HAM,R2,TNKsh,x1H6nsh,E3nsh,H8sh,AYL,x2H6nsh,LC,x2H4,MV,TGV,PERsh,x1H4,WIV,SHRnsh,ADO,MND,VEN,R3,LLL,x3H6nsh,TAsh,SPTAD,STMsh,JN,SPTKYD,PHT,ARDsh,CYM
CYM,123.93921280711766,116.26067646721805,106.65178208558271,101.24886241077962,101.01795575565254,91.31599120378921,78.77262254022034,74.3888464268218,61.80604006073982,60.904223337167984,56.325008094139356,46.29871597572885,45.93598555774398,45.22605805868721,44.68487901224655,42.953896464028475,41.55488348721882,41.28048048945569,29.523944283263702,28.106702532729702,27.283758536805685,25.47528320885305,24.513084046802973,23.528820374449502,22.082004364345874,21.380430631070954,19.74030717651789,18.516384572135674,18.466413513911597,17.400234421790064,17.19176418382583,17.076693674591155,13.244446183830167,12.0622983032214,10.659326085944425,9.425406032937653,8.218456035013416,7.568405632006794,7.211324634830241,5.262015733619781,3.0223910824829656,3.0025796010660715,2.954392556454688,1.3381130476196434,0.12015681190613578,0.023952163079817824,0.0

,x1H6nsh,x3H6nsh,VEN,R3,x2H6nsh,TAsh,LUC,R2,ERR,SHRnsh,ROM,H5,CYM,ANT,LLL,ARDsh,SPTKYD,TGV,JN,COR,x1H4,HAM,MV,JC,AWWsh,MND,PHT,LC,TRO,TN,x2H4,MAC,OTH,PERsh,WT,MM,ADO,TNKsh,TMP,LR,AYL,SPTAD,STMsh,TIMsh,WIV,H8sh,E3nsh
E3nsh,191.19451666551845,94.73743517577672,68.33142638192638,65.37494252540868,62.21837646255696,43.67455502162336,41.1281916857289,34.591780198842336,33.77058868306925,32.08957654860336,31.004111358597505,25.551732425848108,25.47528320885305,24.89468044214946,24.204661749792503,23.87162680278335,22.77501601158647,22.03639782463286,20.474993617005886,18.76039257767834,18.696268867739086,16.693864857866032,16.40070020750549,16.339354577324865,16.08409123071851,15.746078929173835,15.536262647382225,14.390389280224461,13.709375817412774,13.46701874595523,13.179430626758231,12.068284277122249,11.315623140304577,10.89017627814365,9.634886681423625,9.260072960300967,7.527138252666401,6.685824858184452,6.528193113026875,6.224247072905744,5.099784460214676,4.766160344791924,3.708191586313996,3.559604615911064,2.7392442022391794,2.4339483519311833,0.0

,CYM,x1H6nsh,R3,MND,LUC,JC,VEN,WT,x2H6nsh,E3nsh,ROM,x2H4,LR,TAsh,x1H4,MV,OTH,TN,TIMsh,SPTKYD,x3H6nsh,ARDsh,R2,LLL,WIV,AWWsh,TRO,COR,AYL,JN,TMP,TGV,MM,H5,SHRnsh,ADO,HAM,MAC,H8sh,STMsh,PHT,LC,ANT,TNKsh,SPTAD,PERsh,ERR
ERR,60.90422333716799,56.333594783645246,45.12888949359819,42.351344313970515,42.21106750096959,41.18863157612042,40.004682220149,39.73313044566331,37.07057555999654,33.77058868306925,33.00110182099028,32.63919737009082,31.21894316729999,26.620564976035794,25.686532428823885,24.467545828003935,20.69050710461691,20.44025514859089,16.609000680700046,16.597087548454816,15.567295034878638,14.389027598946518,13.995892499715573,13.103060109229855,11.451158141388627,10.987351015524785,10.277523392766742,9.74021237098573,9.095371225238067,9.057319973056678,8.924269893626754,8.754200107300427,8.247028795624386,8.055436443689036,6.303661703603294,5.665443487083993,4.782291755733844,1.750398258015986,1.5139133405505227,1.4296697332045911,1.1309928247305772,0.6076598796932238,0.3249737403960629,0.3005388720503026,0.031197476649992534,0.0002940806686808281,0.0

,x1H4,WIV,R2,HAM,TRO,TMP,x1H6nsh,CYM,OTH,JN,x2H4,LR,LLL,ANT,AYL,R3,x2H6nsh,TN,JC,E3nsh,ADO,x3H6nsh,TGV,PERsh,AWWsh,COR,H8sh,MND,MM,MAC,SPTKYD,MV,WT,LUC,VEN,TIMsh,ARDsh,ERR,PHT,STMsh,TNKsh,ROM,SHRnsh,LC,TAsh,SPTAD,H5
H5,95.3005890954569,76.9917553698593,68.41788802740314,65.46261864307218,62.73592576334713,57.79270670275573,53.98150181997666,42.953896464028496,39.24311330403145,34.52962661652013,33.692600083053726,31.83682251755407,30.618202421997495,29.956396341557884,28.635289873243533,28.50009061043084,28.093632836988643,27.34265944362362,26.9609117604211,25.551732425848108,23.372646735311815,20.511732031268306,19.61046304820742,18.412273793017924,18.06590752354882,17.825602704488126,16.98877357640306,15.409361654472367,15.235388060749038,14.833641758240539,14.50680795251325,14.490954687838272,13.807541333284753,13.641119850199233,13.40022097710824,11.431277719060564,9.745055190732957,8.055436443689036,5.774164153138429,4.496077685086678,4.259097531555144,4.025383883058642,2.6730462686105283,1.2858094997473288,1.1533507909604812,0.18843376816477997,0.0

,MM,WT,AWWsh,COR,HAM,R3,LR,CYM,x1H6nsh,OTH,x2H4,ANT,LUC,JN,TNKsh,TRO,H5,MV,TGV,AYL,R2,TN,x3H6nsh,ADO,SPTAD,LC,TIMsh,MAC,x1H4,WIV,ARDsh,TMP,MND,TAsh,STMsh,E3nsh,PERsh,ERR,SPTKYD,x2H6nsh,JC,ROM,VEN,LLL,PHT,SHRnsh,H8sh
H8sh,58.71950560905528,53.0315424579201,39.52041777190802,35.32101053279598,35.31917449754894,32.173388495098024,27.787267608552664,24.513084046802973,23.453311876363074,23.44686536226717,22.591029441774435,22.263733340390633,22.13921947258563,20.319466058869857,18.502533682947302,18.159966762100648,16.98877357640306,16.39913016798076,15.755927788474114,14.253438503773975,13.569658551973294,12.263846023547295,11.379735699107282,11.117778082970505,9.959051981737556,6.9622042720245325,6.571732949962011,4.87272098729787,4.6795568197412685,4.109727483291563,3.767328185473556,3.3579436327727152,3.071159216055932,2.5592993467132756,2.4670044910596403,2.4339483519311815,2.310856325710244,1.5139133405505227,1.3775368312092071,1.2970679608502418,0.6471604640920212,0.6404640744390852,0.43116493625628743,0.3614216921087508,0.284513042828313,0.006418770285125481,0.0

,OTH,MAC,LR,TRO,TN,MM,x1H4,COR,LLL,H5,AWWsh,WT,TNKsh,LC,PERsh,TIMsh,MV,MND,ANT,CYM,TMP,WIV,JC,H8sh,ROM,x2H4,R2,JN,ADO,AYL,R3,TAsh,E3nsh,SHRnsh,TGV,LUC,STMsh,SPTKYD,SPTAD,PHT,ERR,x3H6nsh,x2H6nsh,ARDsh,VEN,x1H6nsh,HAM
HAM,125.60913954361001,103.130707785894,92.74948619931776,92.30476577689797,89.42397289519947,78.4280208106019,77.5137549060287,71.57422120564526,65.76600953806178,65.46261864307216,64.58635060133507,63.14128910824882,62.43373601560834,61.930783645694895,61.61790283262077,51.73094529151586,47.79384127883307,43.2611032267876,42.554822710425846,41.28048048945569,40.107168857683675,39.44021100849307,35.36844482788321,35.31917449754894,33.475459205057284,32.64524247546732,32.26901789278698,30.06549216654208,27.771027291652366,24.97514101468586,19.07139706613232,17.338753559105147,16.693864857866032,15.202919400887158,13.802194244108662,13.524629065398441,10.847060427773249,10.674242892397395,5.6480875389337415,5.032916211671688,4.782291755733844,4.091876972054005,3.0925744533862245,1.6121341775442901,1.3743880699808566,1.259635736247972,0.0

,COR,x2H4,R3,LC,CYM,ERR,MAC,HAM,TGV,ANT,MV,AWWsh,JN,H5,AYL,R2,VEN,OTH,TRO,E3nsh,LUC,x1H4,x2H6nsh,WT,TAsh,ROM,x1H6nsh,SPTKYD,WIV,PERsh,x3H6nsh,TMP,MM,TIMsh,ADO,LR,SHRnsh,ARDsh,TN,TNKsh,LLL,MND,PHT,STMsh,H8sh,SPTAD,JC
JC,71.63735332148434,59.52472168506152,57.3455930172963,47.227451804243046,41.55488348721882,41.18863157612042,36.14142844137236,35.36844482788322,31.471565161194647,30.27650259181902,28.14496953037861,27.774125093602375,27.200622600762344,26.960911760421087,24.75278980329614,24.54938292494058,24.40943654563606,18.177260247722884,18.0925483043154,16.33935457732486,16.04570654406182,15.827851167728326,14.146042136419098,13.98825518513464,13.982391831266655,13.3651960682628,13.099228478388822,12.388479274651528,11.595652975567319,9.731219917799512,9.16350782346913,7.156531416200739,6.572866463503529,6.411187009405221,5.755045798359393,5.15822923653231,4.097461103980932,3.9624894865427436,3.3273193165386035,3.003259053905787,2.523964764849132,2.523557890779106,1.1425272021441808,0.8748037969952911,0.6471604640920212,0.029527856953946812,0.0

,R2,x2H6nsh,x1H4,x1H6nsh,R3,LUC,ADO,ROM,TMP,TRO,TN,x3H6nsh,H5,x2H4,MAC,HAM,JC,ANT,AYL,MM,LR,MV,VEN,E3nsh,H8sh,MND,LLL,SPTKYD,TIMsh,TAsh,COR,TGV,OTH,STMsh,ERR,AWWsh,PERsh,TNKsh,WT,SHRnsh,CYM,LC,ARDsh,SPTAD,WIV,PHT,JN
JN,141.19104649397318,69.64236988542878,64.0168314875658,61.72118759818153,61.71095436338369,51.10279761328961,42.282201776763614,41.81943233177558,40.26352896964214,39.41657624058619,36.90193079268921,35.08076375093149,34.52962661652012,34.472418165960136,30.77521920355254,30.06549216654208,27.200622600762365,23.777847652287242,23.661432983909567,23.567705063688376,23.40007154678804,22.157971872537797,21.281373633774606,20.474993617005886,20.319466058869867,18.921439575702834,17.274236189604174,16.03463090602417,13.365490767310256,11.852371168726025,11.064257536495283,10.588134580766626,10.047813442950707,9.531393085228899,9.057319973056678,7.726774574159562,6.397602015896453,5.698773150072165,5.35024159737996,5.300600967856026,2.954392556454688,1.7722218141274695,1.7306170880508287,0.6845685137347155,0.34217243988184926,0.33365975268022735,0.0

,AWWsh,HAM,JC,VEN,MM,x3H6nsh,LUC,COR,LR,MND,CYM,ARDsh,TN,TIMsh,AYL,x2H4,R2,E3nsh,TRO,PERsh,MAC,TGV,WIV,H8sh,TNKsh,ADO,PHT,ROM,x1H6nsh,x1H4,LLL,WT,x2H6nsh,TAsh,ANT,JN,OTH,SHRnsh,H5,STMsh,R3,SPTKYD,ERR,SPTAD,TMP,MV,LC
LC,81.31899799232168,61.930783645694916,47.227451804243046,41.154675177432104,27.196631259206935,26.93403767458472,26.17653498011163,25.994289426533793,25.634208464210168,22.256251730591394,21.380430631070965,21.12576926021599,19.851209789784328,19.705035674586263,16.24424808203375,14.783121060737644,14.741614825014636,14.390389280224461,11.787744563136329,11.685521043346425,10.61680069899824,8.78071206632157,7.474939114502789,6.962204272024536,6.760343612145743,4.9725608217166135,4.873508419012958,4.442477283976868,4.347508657568663,4.197037891310988,3.6818119743160915,3.248859484581501,3.0668297521471852,2.531572941182996,1.8753261239944712,1.7722218141274695,1.750249443213484,1.6422004634128111,1.2858094997473277,1.1240335202468297,1.112647522787579,0.8858489559932009,0.6076598796932232,0.4913670677928096,0.4423850166659966,0.017583396397722047,0.0

,ROM,TN,LUC,HAM,AYL,SHRnsh,SPTKYD,WT,R3,TGV,H5,ADO,MND,E3nsh,R2,TMP,x2H4,TNKsh,MV,VEN,WIV,JN,x1H4,ERR,AWWsh,TRO,OTH,TAsh,COR,x2H6nsh,x1H6nsh,CYM,PERsh,MM,TIMsh,LR,LC,JC,ANT,x3H6nsh,ARDsh,PHT,MAC,SPTAD,H8sh,STMsh,LLL
LLL,98.14731671726985,73.90766757602525,68.86991486597456,65.76600953806178,60.043904617925676,51.01944341384204,45.379599565770114,43.99060395762046,41.41859995513019,40.08034001724775,30.618202421997488,29.55743587316832,28.865663033314924,24.204661749792493,23.846831317765925,22.772491828285496,20.891167777866098,20.239929573996893,20.055107024331367,19.780233295530987,17.77995828789349,17.274236189604174,14.790999953908546,13.103060109229855,12.95947786009195,12.936770772449485,11.804107384364881,11.33854546527886,10.392908995834878,8.197010962710928,7.975747705129288,7.568405632006794,7.368367332113472,6.918670603641661,4.7356001999205155,3.6911693274079735,3.6818119743160915,2.523964764849132,1.5612955910222754,1.0642871697932792,0.9804135782894143,0.6377905673069736,0.5854251459932199,0.37798123619114093,0.3614216921087508,0.19684557071851777,0.0

,COR,MAC,CYM,HAM,TIMsh,MM,WT,AWWsh,x1H4,TNKsh,TRO,TMP,MND,TN,AYL,ROM,x2H4,H5,ERR,ANT,H8sh,LC,OTH,JN,PERsh,WIV,x2H6nsh,R2,SPTKYD,LUC,x1H6nsh,MV,ARDsh,TAsh,SHRnsh,E3nsh,R3,JC,ADO,LLL,TGV,VEN,SPTAD,x3H6nsh,STMsh,PHT,LR
LR,115.49104985412735,111.040221693734,101.24886241077964,92.74948619931779,90.67630698918194,74.84349122153117,61.993455529092266,57.46419678913717,56.91380079196099,56.77613231270297,55.104560599955164,48.590900546288275,46.22922664428601,46.06537197719399,38.932119570787165,32.66576886430155,31.99120862101115,31.83682251755407,31.218943167299972,29.672117184484915,27.787267608552664,25.634208464210168,25.384708166807492,23.40007154678804,20.21369754404295,19.342317258680456,15.899472284795305,15.683692479394582,13.288526669773095,12.889015898072453,12.341138973298465,11.309368532993712,8.258855508332449,7.9253426064999575,6.6129894468607695,6.224247072905744,5.241345862895617,5.15822923653231,4.728289736225076,3.691169327407977,3.5844850861670445,2.4532264156944517,1.1823351124591788,0.46938327199641044,0.30298574522513816,0.12101278766060679,0.0

,VEN,R3,TAsh,SPTKYD,ROM,x3H6nsh,TGV,x1H6nsh,LLL,R2,JN,CYM,ERR,E3nsh,ARDsh,PERsh,TRO,AWWsh,LC,TNKsh,H8sh,ANT,OTH,x2H6nsh,WT,JC,MV,COR,MM,AYL,SHRnsh,H5,HAM,LR,MND,x2H4,MAC,ADO,x1H4,TIMsh,TMP,TN,SPTAD,WIV,PHT,STMsh,LUC
LUC,326.6155304671439,143.32592020697248,107.841938142062,91.04707119765843,81.91636873138695,77.23214243148624,75.32952504270656,73.16282559682762,68.8699148659746,61.887159531050436,51.10279761328961,45.93598555774398,42.21106750096959,41.1281916857289,40.86157904601632,34.051163477230844,26.48240064363122,26.329166541136654,26.17653498011163,23.217245107147193,22.13921947258563,20.20348523304941,19.768002543043487,16.44493333658523,16.36008003096113,16.04570654406182,15.244571688759802,14.749331514190914,14.355573198732664,14.26223477443241,13.658398892265813,13.641119850199233,13.524629065398447,12.889015898072453,12.768158092592445,12.404145406806183,12.033129425319391,9.096955218411404,5.8990026036796435,5.396893311516529,5.16824319521577,1.5933440490147055,1.2324521734319498,1.1822380607517393,0.6996786007922864,0.051582136902415,0.0

,TRO,LR,HAM,CYM,TNKsh,ANT,COR,WT,TMP,TIMsh,AWWsh,JC,OTH,JN,MND,x2H4,x1H4,MM,x2H6nsh,R3,VEN,ROM,R2,TN,TGV,H5,E3nsh,LUC,LC,MV,AYL,TAsh,ADO,WIV,x1H6nsh,PERsh,x3H6nsh,H8sh,STMsh,ERR,SHRnsh,LLL,PHT,ARDsh,SPTAD,SPTKYD,MAC
MAC,122.76485068278971,111.04022169373397,103.13070778589395,101.01795575565254,86.70940446919609,68.33925815377596,67.57406143770795,59.79079444736898,49.151435754958925,44.61031132050696,42.51198683066623,36.14142844137236,33.56177315461343,30.77521920355252,29.67715347958972,27.050002389705995,23.72643130540363,23.665039366184082,23.409341142293673,21.037096847380806,20.34564001830471,19.193141783941222,17.307049875406115,16.76962033884484,15.454683086329116,14.833641758240526,12.068284277122242,12.033129425319391,10.616800698998238,8.959102759576945,8.849780441373651,8.517848741618076,7.469011488945413,6.960721727307254,6.441797623155511,5.398015624401904,5.2812216412931825,4.872720987297868,2.6823225282599634,1.7503982580159843,1.183699388990175,0.5854251459932199,0.517533936814614,0.42522561127687875,0.0824012904543357,0.006731440012465328,0.0

,WT,CYM,HAM,LR,x2H4,COR,H8sh,AWWsh,ANT,TRO,LC,TIMsh,AYL,MAC,JN,WIV,PERsh,ADO,TGV,OTH,MND,TMP,x1H4,TN,H5,LUC,R2,ROM,R3,x2H6nsh,E3nsh,x1H6nsh,ERR,MV,LLL,JC,TNKsh,ARDsh,x3H6nsh,VEN,SPTAD,TAsh,PHT,SHRnsh,STMsh,SPTKYD,MM
MM,130.23006566893162,78.77262254022034,78.4280208106019,74.84349122153117,65.75585715170266,60.398712877369974,58.71950560905528,55.1663183500639,53.67810848443717,39.77678816058313,27.19663125920693,27.028498610125855,25.175194383407312,23.665039366184082,23.567705063688365,21.69152339157017,20.081832772019258,19.94179295257098,19.655223524710166,18.588707483110714,17.435151048337406,16.177587634422842,15.954402220527802,15.633360280683736,15.23538806074903,14.355573198732664,14.101450239300936,13.806418271294389,12.22081724200911,10.693468723379736,9.260072960300961,8.485907289466356,8.24702879562438,8.202737162935394,6.918670603641661,6.572866463503525,4.904236220967399,4.518004507851083,3.274328824092005,1.2028494644913428,1.0464563275331495,0.9452624084544324,0.47898772055745914,0.34968055941830417,0.044637737721668916,0.034251054100455265,0.0

,ROM,VEN,LR,HAM,ERR,TMP,x2H4,MAC,LLL,MV,AYL,x1H4,SHRnsh,LC,TN,JN,TAsh,OTH,MM,SPTKYD,E3nsh,H5,WT,WIV,ANT,LUC,CYM,ADO,TRO,AWWsh,TNKsh,TGV,R2,COR,TIMsh,PERsh,x1H6nsh,R3,H8sh,JC,x2H6nsh,STMsh,SPTAD,PHT,x3H6nsh,ARDsh,MND
MND,57.1933530074752,49.939381618929836,46.22922664428601,43.26110322678761,42.351344313970515,39.58474886557021,33.20573133671451,29.677153479589737,28.865663033314924,26.25366159437992,25.386569638885778,24.59128428231208,23.359008221243652,22.256251730591394,20.668002777647498,18.921439575702834,18.81201212430101,18.763988858028295,17.435151048337413,15.907257870378809,15.746078929173835,15.409361654472367,15.280168117346777,14.133110732897771,13.666807431151392,12.768158092592445,10.659326085944425,10.554276367591946,8.346842322174862,8.041262303442318,6.54240359482572,6.5024675268931205,6.362854519540806,5.622066393227433,5.055634836389887,5.0123005806327665,4.703053105266596,4.543161918672109,3.071159216055932,2.523557890779106,2.511662565645841,1.2305852455340458,1.059043456210813,0.483975580177378,0.024355882595902375,0.008137739314861616,0.0

,HAM,SHRnsh,AYL,ROM,TRO,x1H4,OTH,COR,TN,R2,SPTKYD,JC,TGV,MND,TAsh,ERR,ADO,JN,LLL,CYM,x2H4,E3nsh,H8sh,LUC,VEN,TMP,R3,H5,ANT,AWWsh,x1H6nsh,LR,WT,MAC,MM,x2H6nsh,TIMsh,PERsh,x3H6nsh,ARDsh,WIV,STMsh,TNKsh,SPTAD,PHT,LC,MV
MV,47.79384127883307,43.73412547073803,42.326993768474246,40.90872393008973,36.242995081629935,33.360082473132096,33.029146126002196,30.76547518094999,30.27671604335677,28.952918925629508,28.252083737551217,28.14496953037861,26.76637045806294,26.253661594379917,25.358166195552357,24.467545828003935,23.815795910385262,22.157971872537797,20.055107024331367,18.516384572135674,17.61378904856788,16.40070020750549,16.39913016798076,15.244571688759802,14.99007910564258,14.773853829637773,14.769990443480252,14.490954687838272,14.354773549991304,13.954004601885776,12.440968891758281,11.309368532993712,9.137027387677252,8.959102759576949,8.2027371629354,7.814458675994691,6.996743336065696,5.276743390590856,5.165634901865951,4.76339219045474,3.9627266644034522,2.639025848865858,1.6838218375441867,1.6445175274684205,0.49768293594439045,0.017583396397722113,0.0

,HAM,AWWsh,TN,TIMsh,x2H4,TRO,CYM,TGV,AYL,H5,ANT,COR,WT,x1H4,PHT,MAC,MV,LR,TMP,H8sh,ADO,ARDsh,WIV,ERR,LUC,MND,MM,ROM,JC,TNKsh,SHRnsh,LLL,E3nsh,x3H6nsh,R3,JN,STMsh,VEN,R2,x1H6nsh,TAsh,PERsh,LC,x2H6nsh,SPTKYD,SPTAD,OTH
OTH,125.60913954361001,93.79507628137296,72.10008549298303,59.12470841359209,58.40037758477146,52.84957306727144,46.29871597572885,42.6363947354483,40.792640698648285,39.243113304031446,38.88826618463852,38.48434409909495,38.40513877396128,38.36923869820105,34.63515941103302,33.56177315461343,33.02914612600218,25.384708166807474,24.9665004273407,23.446865362267157,22.401219792099607,21.9602784652742,21.2795841054171,20.6905071046169,19.768002543043476,18.76398885802829,18.588707483110714,18.291942380154577,18.177260247722884,13.079836108945907,12.178607012036025,11.804107384364881,11.315623140304572,10.8438541419568,10.590094419481064,10.047813442950707,9.480565689946994,6.903964370374547,5.724241196160206,5.346667509145327,3.955115603362749,2.104887844942456,1.7502494432134825,0.6736485257221692,0.27107076951632,0.0083913672227644,0.0

,HAM,TMP,ANT,WT,ROM,LUC,COR,SPTKYD,TNKsh,x1H4,TN,LR,MM,H5,CYM,R2,TRO,LC,R3,x2H4,E3nsh,TIMsh,STMsh,SHRnsh,LLL,ADO,x1H6nsh,JN,AWWsh,x2H6nsh,VEN,MAC,MV,MND,SPTAD,ARDsh,H8sh,OTH,AYL,TAsh,x3H6nsh,PHT,WIV,TGV,ERR,PERsh
